model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,sigma_decomp,sigma_ihm,sigma_pheno,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
ST-Pheno,7,10,0.438206362021542,0.44826125591082344,1.355870411125333,0.438206362021542,5.5,,,,0.5057770291658753,0.13905325095016463,0.4231450465208612,0.0905363947579037,0.6016320329593499
ST-Pheno,7,11,0.4368793554441377,0.4457370979817153,1.3597777988192297,0.4368793554441377,5.5,,,,0.510105011145876,0.14373665818672965,0.3985711107633977,0.08934079806411943,0.606929193101824
ST-Pheno,7,12,0.43749844038850877,0.4464652434186644,1.3610922048706156,0.43749844038850877,5.5,,,,0.5339599348241151,0.14464100330088564,0.40874811463046756,0.08845017849688308,0.6096163270820508
ST-Pheno,7,13,0.4367524727723484,0.4418368455364194,1.3537967621499274,0.4367524727723484,5.5,,,,0.5214362352596206,0.1455853034700984,0.41666640055946375,0.08620584739489223,0.6105541673451337
ST-Pheno,7,14,0.43598228276556755,0.4500231766284293,1.3618561432871756,0.43598228276556755,5.5,,,,0.5178950454998317,0.14603844672930633,0.4031481546529909,0.08304748037144624,0.6122064570602789
ST-Pheno,7,15,0.4350728875424664,0.4554791801881582,1.3500105582470456,0.4350728875424664,5.5,,,,0.5195681764413834,0.14659072845624843,0.4037729743653609,0.08371947559507725,0.6129943249565428
ST-Pheno,7,16,0.4358019495635054,0.45667631227897243,1.371236237115735,0.4358019495635054,5.5,,,,0.5216619850655257,0.1469993646824689,0.42616962098883315,0.08872538252808083,0.6130021819922032
ST-Pheno,7,17,0.43464407194649807,0.4629286757983495,1.3678872502006298,0.43464407194649807,5.5,,,,0.5141231077834534,0.14271575693138142,0.3942101459225458,0.08282685051277004,0.6109259134690475
ST-Pheno,7,18,0.43418204107659353,0.46388713241144036,1.3657989829908812,0.43418204107659353,5.5,,,,0.5135820579718837,0.14233503875754316,0.40571236365997465,0.0844672125605635,0.6149884952581534
ST-Pheno,7,19,0.43466935785056204,0.4656963862446198,1.3657785763386556,0.43466935785056204,5.5,,,,0.5078791680411582,0.14312209527079775,0.38613538895825417,0.0826090171785419,0.6133904209050809
ST-Pheno,7,20,0.43362072500599524,0.4653470391269334,1.366164928700726,0.43362072500599524,5.5,,,,0.4939913898524213,0.13621852832623976,0.4200645895402838,0.08675830340397292,0.6179304414247137
ST-Pheno,7,21,0.4334624964076879,0.4687802873584381,1.3681660354397702,0.4334624964076879,5.5,,,,0.4970510910962943,0.13947737697822565,0.4028192461502271,0.08520502881092636,0.6183725052105778
ST-Pheno,7,22,0.43294312508866256,0.476547137228162,1.3597606982726718,0.43294312508866256,5.5,,,,0.5025344789094701,0.1371305792059955,0.38932122439117334,0.08066195609685249,0.6137273425022667
ST-Pheno,7,23,0.4331560445925034,0.4768510063923082,1.3664953924682983,0.4331560445925034,5.5,,,,0.5082365358150818,0.14170377490599537,0.39691432731824616,0.08221284657155645,0.618053348783391
ST-Pheno,7,24,0.43281085834753047,0.4805269786624409,1.3839773939166007,0.43281085834753047,5.5,,,,0.5076434219338845,0.1404019319400644,0.4085341644393494,0.08564823557295057,0.618487459469383
ST-Pheno,7,25,0.4322532334702504,0.4875794616588859,1.3823728452082804,0.4322532334702504,5.5,,,,0.4844403404073826,0.13467100728773893,0.42604295396026065,0.08923882570855227,0.6178998815861925
ST-Pheno,7,26,0.431550899447312,0.4904698212854727,1.3722712090442275,0.431550899447312,5.5,,,,0.4893722655950632,0.13661933564247528,0.3902589861741342,0.08251822667720193,0.6184222596295608
ST-Pheno,7,27,0.4315616791685596,0.4949423298565061,1.3740038457916293,0.4315616791685596,5.5,,,,0.48499388559566287,0.13565953497824562,0.42031473031099414,0.09026221263948876,0.6176257707147355
ST-Pheno,7,28,0.43144074121416914,0.4969407347352224,1.3874453202085204,0.43144074121416914,5.5,,,,0.490158641302718,0.1370662643369711,0.42815584515115424,0.08905955364338622,0.6175492011333279
ST-Pheno,7,29,0.43201520128021076,0.4998079842875618,1.3843787601420974,0.43201520128021076,5.5,,,,0.4888687019136253,0.13562362857210924,0.45712853297227907,0.09889315916553573,0.6178267497920725
ST-Pheno,7,30,0.43110522419604674,0.49942411410756504,1.3788021787285285,0.43110522419604674,5.5,,,,0.48615012445395206,0.13330643764390196,0.4409545371810306,0.09116188726935687,0.6190599023488146
ST-Pheno,7,31,0.43001018327917073,0.5003891703083005,1.3720071956059818,0.43001018327917073,5.5,,,,0.49210125586866194,0.13635382069423094,0.4424181267968889,0.09235058967794746,0.6214380728079302
ST-Pheno,7,32,0.4315503937188194,0.49894654959049806,1.3722662936131507,0.4315503937188194,5.5,,,,0.4858302428101603,0.13361284291217507,0.48207980874343115,0.1015558883175969,0.617694161186432
ST-Pheno,7,33,0.4299600608484193,0.4984445677313742,1.3751539280841445,0.4299600608484193,5.5,,,,0.48161388619544104,0.132281391113765,0.442892329832427,0.09179920362110952,0.620768014298328
ST-Pheno,7,34,0.4294765881836154,0.5062338789217337,1.3752395781367106,0.4294765881836154,5.5,,,,0.48527503157165186,0.13548369026408785,0.44989680362672185,0.09913438165016311,0.6179202638299036
ST-Pheno,7,35,0.4293262802357236,0.5082439086582984,1.3668030716446289,0.4293262802357236,5.5,,,,0.4803543522230108,0.13313301129902783,0.43132571415190035,0.09015807715887443,0.6211493035524969
ST-Pheno,7,36,0.4292186425762926,0.5085950908962816,1.3617239815699482,0.4292186425762926,5.5,,,,0.4813035843404607,0.1328389477301579,0.4734345179361577,0.0978495455496281,0.621246431034508
ST-Pheno,7,37,0.428464779557099,0.5155856293101498,1.3710640260225821,0.428464779557099,5.5,,,,0.48866919239881246,0.13474358964885919,0.43205697674542376,0.09161475526830545,0.6193176387836753
ST-Pheno,7,38,0.42901185324098345,0.5134541621374772,1.3798046640433599,0.42901185324098345,5.5,,,,0.47916312630993196,0.1303123306058449,0.42630001351824587,0.09079871144063299,0.6177190028905682
ST-Pheno,7,39,0.42889988747746666,0.5174693899904276,1.3659027648284445,0.42889988747746666,5.5,,,,0.4788811473088291,0.13399658792254016,0.45507418536601985,0.09609346157050536,0.6213611968078334
ST-Pheno,7,40,0.4278184158572984,0.5137561429535978,1.3711090767227405,0.4278184158572984,5.5,,,,0.4776982516468906,0.13211960811727994,0.418620691857439,0.09109470520623396,0.6195987670981691
ST-Pheno,7,41,0.42806002107249597,0.5180095447202957,1.3736578319791102,0.42806002107249597,5.5,,,,0.4772963170293658,0.13252425677232926,0.4456699568161231,0.09788674924199864,0.6198753038945521
ST-Pheno,7,42,0.4271285703088519,0.5120818791951675,1.3855707366914207,0.4271285703088519,5.5,,,,0.4814306206703519,0.13434216676000402,0.48483242165005624,0.10089229524751188,0.6172826836571281
ST-Pheno,7,43,0.42643839107850756,0.518023303762794,1.380268734094878,0.42643839107850756,5.5,,,,0.49008325252989726,0.13566856938277347,0.460251034890912,0.09936393997319269,0.6212939692114605
ST-Pheno,7,44,0.42617166966330017,0.5205603567273336,1.3814773642860645,0.42617166966330017,5.5,,,,0.46903937209899,0.12972116593948466,0.4810222987191728,0.10216694728833314,0.6200705917754906
ST-Pheno,7,45,0.4255761476843638,0.5226086047539024,1.3632202929284374,0.4255761476843638,5.5,,,,0.4815709854020679,0.13208622245699875,0.450790391614004,0.09576542282248149,0.6195883666454812
ST-Pheno,7,46,0.42507142362115685,0.5257737264362485,1.3731557919468942,0.42507142362115685,5.5,,,,0.47355478472965007,0.1305436992231896,0.4594340857780602,0.1066740497956225,0.6202822644850412
